# Lagrange radii [code units]
# 1:t 2:r(0.0001) 3:r(0.0003) 4:r(0.0005) 5:r(0.0007) 6:r(0.0009) 7:r(0.001) 8:r(0.003) 9:r(0.005) 10:r(0.007) 11:r(0.009) 12:r(0.01) 13:r(0.03) 14:r(0.05) 15:r(0.07) 16:r(0.09) 17:r(0.1) 18:r(0.2) 19:r(0.3) 20:r(0.4) 21:r(0.5) 22:r(0.6) 23:r(0.7) 24:r(0.8) 25:r(0.9) 26:r(0.99)
1.304170353e-02 2.142047e-02 3.026205e-02 3.041483e-02 3.141682e-02 3.204426e-02 3.254549e-02 3.803603e-02 5.627100e-02 6.196853e-02 6.622761e-02 6.666586e-02 1.561894e-01 2.156607e-01 2.834887e-01 3.264076e-01 3.518669e-01 5.595899e-01 7.280850e-01 9.108272e-01 1.109149e+00 1.344689e+00 1.649220e+00 2.067271e+00 2.807738e+00 6.396631e+00 
1.305140967e-02 7.262362e-03 1.586500e-02 1.680906e-02 2.438524e-02 2.914294e-02 3.269947e-02 3.409604e-02 3.661753e-02 4.923933e-02 5.880443e-02 6.917422e-02 1.644837e-01 2.187025e-01 2.865068e-01 3.352626e-01 3.614024e-01 5.560323e-01 7.266250e-01 9.101768e-01 1.110656e+00 1.355969e+00 1.651822e+00 2.070889e+00 2.812738e+00 6.257610e+00 
1.305755276e-02 1.041673e-02 1.311939e-02 2.052220e-02 2.649350e-02 2.841101e-02 3.034851e-02 4.495628e-02 5.339553e-02 6.425659e-02 7.751649e-02 8.312050e-02 1.591301e-01 2.240067e-01 2.833049e-01 3.334646e-01 3.557305e-01 5.577499e-01 7.336041e-01 9.081432e-01 1.115923e+00 1.349191e+00 1.648036e+00 2.075954e+00 2.807142e+00 6.341766e+00 
1.307147929e-02 1.427995e-02 1.453776e-02 1.949358e-02 2.460225e-02 2.472935e-02 2.529451e-02 2.592755e-02 4.353299e-02 6.007173e-02 6.455044e-02 6.555836e-02 1.596400e-01 2.224124e-01 2.829128e-01 3.363386e-01 3.597525e-01 5.546312e-01 7.349627e-01 9.152901e-01 1.117373e+00 1.351768e+00 1.649916e+00 2.076365e+00 2.821553e+00 6.234140e+00 
1.308789354e-02 1.406686e-02 1.434868e-02 1.544453e-02 1.747546e-02 1.780818e-02 1.845203e-02 2.307583e-02 4.278337e-02 5.953254e-02 6.477644e-02 6.640892e-02 1.560424e-01 2.324884e-01 2.892988e-01 3.401214e-01 3.623079e-01 5.615939e-01 7.367062e-01 9.192829e-01 1.113378e+00 1.357386e+00 1.654897e+00 2.078127e+00 2.790804e+00 6.211884e+00 
1.309957353e-02 1.504120e-02 1.562684e-02 1.691097e-02 1.946542e-02 2.078077e-02 2.440637e-02 2.484058e-02 4.653106e-02 5.235024e-02 7.027423e-02 7.706404e-02 1.657649e-01 2.235129e-01 2.887087e-01 3.423738e-01 3.642283e-01 5.596597e-01 7.294682e-01 9.093242e-01 1.110554e+00 1.351690e+00 1.641839e+00 2.053363e+00 2.770624e+00 6.349207e+00 
1.310876311e-02 1.243568e-02 1.670822e-02 1.939880e-02 1.958005e-02 2.095856e-02 2.204400e-02 2.991586e-02 5.282523e-02 6.598578e-02 7.870936e-02 8.202294e-02 1.566173e-01 2.255380e-01 2.869159e-01 3.359072e-01 3.624410e-01 5.624647e-01 7.312735e-01 9.108810e-01 1.111473e+00 1.354650e+00 1.648552e+00 2.067746e+00 2.807512e+00 6.238402e+00 
1.311658137e-02 2.038864e-02 2.411754e-02 2.458508e-02 2.513901e-02 2.544421e-02 2.662546e-02 3.795988e-02 5.378168e-02 6.273499e-02 7.182555e-02 7.481618e-02 1.461099e-01 2.198654e-01 2.850100e-01 3.383889e-01 3.645239e-01 5.634030e-01 7.347860e-01 9.092884e-01 1.114294e+00 1.356924e+00 1.652304e+00 2.074226e+00 2.809949e+00 6.351304e+00 
1.312608725e-02 2.421517e-02 2.446084e-02 2.675951e-02 2.865528e-02 2.913907e-02 2.941531e-02 5.048051e-02 5.862944e-02 6.398122e-02 7.686645e-02 8.053580e-02 1.585668e-01 2.263863e-01 2.828553e-01 3.371400e-01 3.593407e-01 5.593591e-01 7.392536e-01 9.161268e-01 1.119029e+00 1.356209e+00 1.660594e+00 2.084579e+00 2.816328e+00 6.217824e+00 
1.314016380e-02 3.070069e-02 3.332562e-02 3.375312e-02 3.388897e-02 3.438980e-02 3.443134e-02 4.191893e-02 4.899035e-02 5.473058e-02 6.633936e-02 6.863864e-02 1.445929e-01 2.148070e-01 2.812016e-01 3.341474e-01 3.549689e-01 5.610114e-01 7.398085e-01 9.174597e-01 1.113070e+00 1.349083e+00 1.663306e+00 2.093540e+00 2.802251e+00 6.321481e+00 
1.315059437e-02 6.165543e-03 1.342709e-02 2.380530e-02 2.629854e-02 2.712324e-02 3.008769e-02 3.383514e-02 4.065003e-02 6.094371e-02 8.046246e-02 8.393900e-02 1.562756e-01 2.213460e-01 2.852575e-01 3.371798e-01 3.601501e-01 5.576756e-01 7.350433e-01 9.140665e-01 1.119608e+00 1.350679e+00 1.649035e+00 2.065285e+00 2.819614e+00 6.357594e+00 
1.315948634e-02 4.388007e-03 2.509570e-02 2.699249e-02 2.772357e-02 2.890927e-02 3.114262e-02 3.796344e-02 5.853562e-02 6.016345e-02 7.097984e-02 7.431783e-02 1.609155e-01 2.184934e-01 2.840609e-01 3.364606e-01 3.620549e-01 5.601963e-01 7.347624e-01 9.174260e-01 1.120006e+00 1.352404e+00 1.652191e+00 2.080473e+00 2.813548e+00 6.402266e+00 
1.316629735e-02 2.638495e-02 2.719894e-02 2.802754e-02 3.230784e-02 3.296881e-02 3.404751e-02 3.948149e-02 5.799830e-02 7.326196e-02 8.056428e-02 8.419943e-02 1.553584e-01 2.236221e-01 2.835786e-01 3.368148e-01 3.572039e-01 5.600363e-01 7.324083e-01 9.083729e-01 1.112177e+00 1.348090e+00 1.645164e+00 2.067430e+00 2.794065e+00 6.161986e+00 
1.317800070e-02 1.991752e-02 3.908920e-02 3.997562e-02 4.202278e-02 4.202970e-02 4.216261e-02 4.880633e-02 5.712290e-02 6.597757e-02 7.705183e-02 7.824418e-02 1.540792e-01 2.179255e-01 2.771367e-01 3.343582e-01 3.561526e-01 5.582614e-01 7.287728e-01 9.119686e-01 1.110539e+00 1.351435e+00 1.642074e+00 2.075595e+00 2.783303e+00 6.290111e+00 
1.319027642e-02 3.290970e-02 3.749825e-02 4.022483e-02 4.125693e-02 4.176607e-02 4.202146e-02 4.332379e-02 5.265504e-02 6.153645e-02 7.899993e-02 8.589471e-02 1.530986e-01 2.129012e-01 2.805345e-01 3.364229e-01 3.604596e-01 5.560004e-01 7.305124e-01 9.147522e-01 1.111262e+00 1.346684e+00 1.648658e+00 2.075021e+00 2.827346e+00 6.367454e+00 
1.319792093e-02 1.586286e-02 1.798491e-02 2.321794e-02 2.530417e-02 2.872056e-02 2.989414e-02 4.204150e-02 4.693461e-02 5.531520e-02 6.790696e-02 7.915234e-02 1.523915e-01 2.212652e-01 2.829208e-01 3.348651e-01 3.589740e-01 5.563482e-01 7.315365e-01 9.096401e-01 1.106192e+00 1.345008e+00 1.638924e+00 2.052410e+00 2.794787e+00 6.367304e+00 
1.320529124e-02 1.855866e-02 2.018991e-02 2.106111e-02 2.341502e-02 2.492731e-02 2.589337e-02 3.949543e-02 5.153435e-02 6.240645e-02 7.490597e-02 7.804512e-02 1.577426e-01 2.203444e-01 2.788561e-01 3.311181e-01 3.564744e-01 5.581526e-01 7.306030e-01 9.040741e-01 1.111846e+00 1.345371e+00 1.629547e+00 2.072361e+00 2.796468e+00 6.417266e+00 
1.321774006e-02 2.251861e-02 2.396355e-02 2.399379e-02 2.666103e-02 2.700705e-02 2.809398e-02 3.127539e-02 4.468495e-02 5.487732e-02 6.176068e-02 6.980256e-02 1.586644e-01 2.223829e-01 2.883122e-01 3.407606e-01 3.665349e-01 5.596552e-01 7.353225e-01 9.103142e-01 1.112048e+00 1.353222e+00 1.661138e+00 2.080820e+00 2.811029e+00 6.330583e+00 
1.322494693e-02 1.416303e-02 2.624173e-02 2.812528e-02 2.950411e-02 3.388706e-02 3.519120e-02 4.255005e-02 4.564930e-02 5.097831e-02 6.423889e-02 6.769732e-02 1.511170e-01 2.123021e-01 2.758300e-01 3.255813e-01 3.486095e-01 5.572881e-01 7.304708e-01 9.103920e-01 1.115983e+00 1.357637e+00 1.662051e+00 2.073082e+00 2.808279e+00 6.290324e+00 
1.323518902e-02 1.600687e-02 2.561508e-02 3.261648e-02 3.354088e-02 3.376526e-02 3.647711e-02 5.019514e-02 5.868604e-02 6.800094e-02 7.384662e-02 7.740823e-02 1.538725e-01 2.194623e-01 2.756022e-01 3.308597e-01 3.523279e-01 5.589279e-01 7.364397e-01 9.120180e-01 1.112451e+00 1.352798e+00 1.645672e+00 2.074097e+00 2.808066e+00 6.336216e+00 
1.324824515e-02 3.231609e-02 3.478997e-02 3.753071e-02 3.847940e-02 4.175621e-02 4.522417e-02 5.179954e-02 5.928510e-02 6.762116e-02 7.212046e-02 7.508996e-02 1.545552e-01 2.197949e-01 2.810580e-01 3.402321e-01 3.675152e-01 5.605710e-01 7.359753e-01 9.167813e-01 1.120643e+00 1.361607e+00 1.663864e+00 2.074351e+00 2.823422e+00 6.318361e+00 
1.326312449e-02 2.797792e-02 2.828712e-02 2.949696e-02 3.237599e-02 3.282911e-02 3.509630e-02 5.198683e-02 6.597716e-02 7.510812e-02 8.613327e-02 9.033512e-02 1.529060e-01 2.287450e-01 2.875929e-01 3.464859e-01 3.706223e-01 5.633401e-01 7.337650e-01 9.116347e-01 1.116566e+00 1.363458e+00 1.658310e+00 2.074508e+00 2.816932e+00 6.445555e+00 
1.327424097e-02 1.923972e-02 2.422440e-02 2.698702e-02 2.771335e-02 2.873382e-02 3.223255e-02 6.460418e-02 7.444195e-02 8.276148e-02 9.304299e-02 9.505015e-02 1.599907e-01 2.196720e-01 2.818606e-01 3.324406e-01 3.584094e-01 5.539843e-01 7.303892e-01 9.058645e-01 1.116954e+00 1.353962e+00 1.658230e+00 2.082010e+00 2.829966e+00 6.065122e+00 
1.328599627e-02 4.184173e-02 4.189076e-02 4.367928e-02 4.725290e-02 4.818018e-02 5.276092e-02 6.205855e-02 6.786561e-02 7.012511e-02 8.069006e-02 8.455747e-02 1.482051e-01 2.224030e-01 2.858905e-01 3.404193e-01 3.619116e-01 5.644869e-01 7.361303e-01 9.148874e-01 1.117638e+00 1.362134e+00 1.652786e+00 2.068428e+00 2.792825e+00 6.420182e+00 
1.329510587e-02 2.756943e-02 2.925288e-02 3.832990e-02 4.171444e-02 5.067018e-02 5.602565e-02 6.695898e-02 7.095122e-02 8.035611e-02 8.783283e-02 9.262070e-02 1.579018e-01 2.211127e-01 2.809635e-01 3.358059e-01 3.632796e-01 5.667334e-01 7.379779e-01 9.137068e-01 1.114797e+00 1.350929e+00 1.642971e+00 2.065586e+00 2.814265e+00 6.353137e+00 
1.330248849e-02 3.265903e-02 3.298760e-02 3.711656e-02 3.758329e-02 3.771267e-02 3.858529e-02 5.352185e-02 6.453382e-02 6.526978e-02 7.930428e-02 8.327761e-02 1.497203e-01 2.231058e-01 2.867729e-01 3.420420e-01 3.655190e-01 5.651115e-01 7.355488e-01 9.119919e-01 1.113112e+00 1.354080e+00 1.650267e+00 2.073309e+00 2.800180e+00 6.545135e+00 
1.331027180e-02 1.292487e-02 1.861228e-02 1.961246e-02 2.776232e-02 2.855620e-02 2.971192e-02 4.347992e-02 6.245209e-02 6.914226e-02 7.429219e-02 7.604405e-02 1.623781e-01 2.218543e-01 2.839220e-01 3.428340e-01 3.671762e-01 5.571406e-01 7.309065e-01 9.128779e-01 1.116837e+00 1.354695e+00 1.660131e+00 2.084437e+00 2.829480e+00 6.218971e+00 
1.332869466e-02 3.116595e-02 3.189938e-02 3.527650e-02 4.073071e-02 4.155612e-02 4.197096e-02 4.583534e-02 5.819731e-02 6.334696e-02 6.569171e-02 7.510874e-02 1.608271e-01 2.264671e-01 2.844703e-01 3.374278e-01 3.640846e-01 5.606138e-01 7.340263e-01 9.118008e-01 1.113670e+00 1.359236e+00 1.651810e+00 2.081458e+00 2.807360e+00 6.272689e+00 
1.333791288e-02 2.888904e-02 2.943611e-02 3.067948e-02 3.135888e-02 3.239614e-02 3.342452e-02 5.270068e-02 6.620346e-02 6.803883e-02 7.210300e-02 8.119171e-02 1.637646e-01 2.237450e-01 2.761494e-01 3.375996e-01 3.595398e-01 5.568263e-01 7.339449e-01 9.136796e-01 1.111146e+00 1.353678e+00 1.653234e+00 2.078946e+00 2.807655e+00 6.301439e+00 
1.335280712e-02 2.260116e-02 2.837956e-02 2.864652e-02 3.588299e-02 3.675730e-02 3.757910e-02 4.284049e-02 5.412475e-02 6.373521e-02 6.764188e-02 7.371559e-02 1.522664e-01 2.160954e-01 2.758858e-01 3.300724e-01 3.533667e-01 5.564377e-01 7.318109e-01 9.110577e-01 1.110147e+00 1.352663e+00 1.657644e+00 2.082421e+00 2.829788e+00 6.344188e+00 
1.336442699e-02 1.627171e-02 1.793451e-02 1.831813e-02 2.571228e-02 3.769265e-02 3.944201e-02 5.067739e-02 6.425893e-02 6.546582e-02 7.399489e-02 7.758614e-02 1.457243e-01 2.163528e-01 2.757059e-01 3.274251e-01 3.489352e-01 5.534145e-01 7.265718e-01 9.107898e-01 1.112747e+00 1.349643e+00 1.656443e+00 2.080980e+00 2.839373e+00 6.369508e+00 
1.337564790e-02 1.998027e-02 3.388076e-02 3.407483e-02 3.462468e-02 3.594226e-02 3.600602e-02 3.957393e-02 4.923907e-02 6.135620e-02 6.531813e-02 6.895037e-02 1.455276e-01 2.076818e-01 2.768000e-01 3.322206e-01 3.555742e-01 5.570441e-01 7.332510e-01 9.134723e-01 1.113455e+00 1.355081e+00 1.650366e+00 2.079576e+00 2.816607e+00 6.214519e+00 
1.338365598e-02 3.276486e-02 3.353989e-02 3.627906e-02 3.802991e-02 3.975702e-02 3.987547e-02 4.895100e-02 5.552567e-02 5.889767e-02 6.594376e-02 6.841867e-02 1.480363e-01 2.177036e-01 2.817157e-01 3.354065e-01 3.573833e-01 5.593803e-01 7.347802e-01 9.112773e-01 1.115606e+00 1.352831e+00 1.643478e+00 2.071981e+00 2.807781e+00 6.428128e+00 
1.339064727e-02 2.366273e-02 2.511137e-02 2.579007e-02 2.672909e-02 2.707922e-02 2.774542e-02 4.816268e-02 5.211856e-02 6.468546e-02 7.111599e-02 7.448537e-02 1.486255e-01 2.080761e-01 2.799788e-01 3.324463e-01 3.535669e-01 5.509678e-01 7.248626e-01 9.069848e-01 1.110330e+00 1.354241e+00 1.655304e+00 2.067161e+00 2.803548e+00 6.435535e+00 
1.340316866e-02 2.990798e-02 3.119736e-02 3.211642e-02 3.214229e-02 3.300328e-02 3.345242e-02 4.552721e-02 5.366874e-02 6.115007e-02 7.724824e-02 8.987594e-02 1.536153e-01 2.148199e-01 2.785258e-01 3.344339e-01 3.584857e-01 5.528237e-01 7.247317e-01 9.057241e-01 1.114145e+00 1.353102e+00 1.652134e+00 2.083314e+00 2.821687e+00 6.241108e+00 
1.341253591e-02 9.080005e-03 2.744983e-02 2.915064e-02 4.514314e-02 4.542232e-02 4.591100e-02 6.045676e-02 6.964012e-02 7.224659e-02 7.921676e-02 8.317550e-02 1.505439e-01 2.207861e-01 2.827088e-01 3.340366e-01 3.561262e-01 5.563043e-01 7.316687e-01 9.109595e-01 1.111175e+00 1.349929e+00 1.644206e+00 2.057859e+00 2.775037e+00 6.115975e+00 
1.342062760e-02 3.738476e-02 3.996496e-02 3.999167e-02 4.502249e-02 4.651690e-02 4.658137e-02 5.815222e-02 6.099788e-02 6.665347e-02 7.755444e-02 8.279081e-02 1.456900e-01 2.170730e-01 2.785174e-01 3.308835e-01 3.537524e-01 5.592688e-01 7.362104e-01 9.157913e-01 1.112561e+00 1.349827e+00 1.647047e+00 2.077856e+00 2.809735e+00 6.260011e+00 
1.344934891e-02 1.415328e-02 2.349252e-02 2.397758e-02 3.546926e-02 3.919117e-02 3.988539e-02 5.739897e-02 6.073813e-02 6.400455e-02 7.527055e-02 7.761347e-02 1.585051e-01 2.198119e-01 2.811848e-01 3.372512e-01 3.608404e-01 5.652832e-01 7.389871e-01 9.156462e-01 1.113449e+00 1.345031e+00 1.645541e+00 2.063099e+00 2.794839e+00 6.382483e+00 
1.345863623e-02 2.480692e-02 2.578940e-02 3.139441e-02 3.691829e-02 3.748071e-02 3.826378e-02 6.104292e-02 6.440443e-02 6.583792e-02 7.119313e-02 7.849963e-02 1.543615e-01 2.216708e-01 2.766354e-01 3.304760e-01 3.577746e-01 5.584807e-01 7.363488e-01 9.128803e-01 1.117642e+00 1.359382e+00 1.659437e+00 2.083444e+00 2.828882e+00 6.367265e+00 
1.347741179e-02 3.828159e-02 4.004435e-02 4.041993e-02 4.127070e-02 4.220963e-02 4.435444e-02 5.678579e-02 6.443244e-02 6.744078e-02 7.484155e-02 8.010991e-02 1.520634e-01 2.166952e-01 2.794747e-01 3.338183e-01 3.565121e-01 5.624434e-01 7.342441e-01 9.116331e-01 1.111527e+00 1.350262e+00 1.644210e+00 2.068352e+00 2.797535e+00 6.436657e+00 
1.348964765e-02 2.823595e-02 4.166220e-02 4.253270e-02 4.325437e-02 4.385610e-02 4.398279e-02 5.428293e-02 5.913004e-02 6.184942e-02 6.641410e-02 6.962531e-02 1.569966e-01 2.244975e-01 2.808012e-01 3.353470e-01 3.575550e-01 5.648360e-01 7.364767e-01 9.139997e-01 1.112666e+00 1.356895e+00 1.650605e+00 2.070447e+00 2.800152e+00 6.297490e+00 
1.350240904e-02 1.339707e-02 2.421310e-02 2.779865e-02 2.872797e-02 3.023452e-02 3.278976e-02 3.385640e-02 4.524232e-02 6.006188e-02 7.991004e-02 8.031225e-02 1.609492e-01 2.200403e-01 2.860861e-01 3.400083e-01 3.615350e-01 5.578488e-01 7.356515e-01 9.150911e-01 1.108352e+00 1.349996e+00 1.660225e+00 2.085631e+00 2.821643e+00 6.401881e+00 
1.351484658e-02 1.249313e-02 1.362599e-02 1.391958e-02 2.024984e-02 2.066155e-02 2.249839e-02 3.008441e-02 5.035345e-02 6.347388e-02 7.018738e-02 7.301469e-02 1.638067e-01 2.342439e-01 2.813343e-01 3.370299e-01 3.610197e-01 5.617425e-01 7.362435e-01 9.177981e-01 1.116271e+00 1.354838e+00 1.647874e+00 2.068267e+00 2.835324e+00 6.469987e+00 
1.352385512e-02 2.664676e-02 2.687098e-02 2.693434e-02 2.744094e-02 2.944766e-02 3.073536e-02 4.153200e-02 5.068462e-02 6.253963e-02 7.059430e-02 7.307400e-02 1.521600e-01 2.242335e-01 2.869381e-01 3.410717e-01 3.651024e-01 5.606945e-01 7.390047e-01 9.115988e-01 1.111304e+00 1.349768e+00 1.648355e+00 2.074620e+00 2.832909e+00 6.443268e+00 
1.352993775e-02 2.296380e-02 2.505097e-02 3.473606e-02 3.679363e-02 3.712885e-02 3.730656e-02 4.658437e-02 6.388616e-02 7.134410e-02 8.455566e-02 9.296865e-02 1.541926e-01 2.158284e-01 2.797672e-01 3.342031e-01 3.609647e-01 5.580498e-01 7.341171e-01 9.147131e-01 1.111773e+00 1.354759e+00 1.648860e+00 2.065053e+00 2.801605e+00 6.277839e+00 
1.354754062e-02 3.875457e-02 4.158282e-02 4.245418e-02 4.253901e-02 4.430256e-02 4.435430e-02 4.912394e-02 6.575798e-02 7.092662e-02 8.230958e-02 8.602563e-02 1.460236e-01 2.260863e-01 2.815336e-01 3.353689e-01 3.610978e-01 5.564287e-01 7.334608e-01 9.072403e-01 1.102410e+00 1.341680e+00 1.646663e+00 2.070722e+00 2.811859e+00 6.264062e+00 
1.356327344e-02 2.959627e-02 3.233388e-02 3.273903e-02 3.391877e-02 3.591045e-02 3.645374e-02 4.796981e-02 5.858095e-02 6.776178e-02 7.582502e-02 8.115976e-02 1.590705e-01 2.141490e-01 2.753626e-01 3.284922e-01 3.584526e-01 5.628724e-01 7.404065e-01 9.187072e-01 1.109883e+00 1.339841e+00 1.637523e+00 2.052707e+00 2.796644e+00 6.159639e+00 
1.357578286e-02 2.734629e-02 2.853797e-02 2.935734e-02 2.956855e-02 2.980953e-02 3.584115e-02 4.977538e-02 5.244182e-02 7.163738e-02 7.584778e-02 7.737330e-02 1.557520e-01 2.200217e-01 2.812656e-01 3.310771e-01 3.578270e-01 5.552471e-01 7.346524e-01 9.156292e-01 1.116631e+00 1.352247e+00 1.636056e+00 2.064986e+00 2.819790e+00 6.262880e+00 
1.359144543e-02 8.851372e-03 1.097730e-02 2.328830e-02 2.890443e-02 2.996294e-02 3.022993e-02 4.160303e-02 4.532096e-02 5.766288e-02 8.016478e-02 8.090465e-02 1.507174e-01 2.182884e-01 2.914129e-01 3.381194e-01 3.603832e-01 5.582470e-01 7.352309e-01 9.190367e-01 1.118077e+00 1.362303e+00 1.661547e+00 2.078419e+00 2.797024e+00 6.190046e+00 
1.359842869e-02 2.313980e-02 2.399641e-02 2.658189e-02 2.742303e-02 2.889023e-02 2.984378e-02 4.643432e-02 5.712994e-02 6.560053e-02 8.803506e-02 8.987018e-02 1.490794e-01 2.230158e-01 2.867616e-01 3.386875e-01 3.621754e-01 5.574557e-01 7.312860e-01 9.080979e-01 1.110131e+00 1.351617e+00 1.646973e+00 2.074321e+00 2.831080e+00 6.263333e+00 
1.360825908e-02 1.830776e-02 1.925424e-02 2.146561e-02 2.511790e-02 2.633081e-02 2.829402e-02 4.191148e-02 5.704062e-02 7.627079e-02 8.404610e-02 8.932893e-02 1.567150e-01 2.282315e-01 2.828357e-01 3.328683e-01 3.613293e-01 5.562458e-01 7.319476e-01 9.182674e-01 1.120083e+00 1.358751e+00 1.653927e+00 2.066830e+00 2.796539e+00 6.342480e+00 
1.361484995e-02 1.532031e-02 1.611324e-02 1.999778e-02 2.077148e-02 2.314182e-02 2.342437e-02 5.455998e-02 6.938712e-02 7.497160e-02 7.892000e-02 8.338505e-02 1.426589e-01 2.149830e-01 2.833981e-01 3.363139e-01 3.584632e-01 5.553504e-01 7.351275e-01 9.147633e-01 1.113871e+00 1.352011e+00 1.646989e+00 2.076060e+00 2.821858e+00 6.352436e+00 
1.362917426e-02 2.120194e-02 2.764327e-02 2.920832e-02 3.021969e-02 3.157576e-02 3.178755e-02 4.394933e-02 6.874040e-02 7.322383e-02 8.520371e-02 8.894930e-02 1.425786e-01 2.220787e-01 2.818194e-01 3.313662e-01 3.548267e-01 5.567553e-01 7.315628e-01 9.149803e-01 1.116689e+00 1.353119e+00 1.654345e+00 2.093699e+00 2.803108e+00 6.453681e+00 
1.364221448e-02 1.562769e-02 1.726872e-02 2.142869e-02 2.739255e-02 3.314399e-02 3.419643e-02 4.939421e-02 5.677530e-02 6.730998e-02 7.413897e-02 7.908570e-02 1.556222e-01 2.300489e-01 2.834403e-01 3.323213e-01 3.536436e-01 5.630864e-01 7.353372e-01 9.131606e-01 1.109702e+00 1.348065e+00 1.655429e+00 2.082214e+00 2.839756e+00 6.394436e+00 
1.365453702e-02 2.607640e-02 2.778507e-02 2.870458e-02 3.127737e-02 3.165158e-02 3.368880e-02 4.117447e-02 4.824064e-02 5.621615e-02 7.454599e-02 8.284222e-02 1.538750e-01 2.294964e-01 2.887343e-01 3.378728e-01 3.610455e-01 5.567982e-01 7.321254e-01 9.062892e-01 1.106482e+00 1.346147e+00 1.647567e+00 2.068614e+00 2.812677e+00 6.472595e+00 
1.366255267e-02 3.676006e-02 3.704019e-02 4.165402e-02 4.335476e-02 4.400312e-02 4.419428e-02 5.193677e-02 6.708217e-02 7.213214e-02 7.646922e-02 8.273580e-02 1.613285e-01 2.237501e-01 2.916259e-01 3.421519e-01 3.669123e-01 5.579739e-01 7.329151e-01 9.135516e-01 1.110856e+00 1.357766e+00 1.655848e+00 2.073354e+00 2.808657e+00 6.309238e+00 
1.368228483e-02 2.345211e-02 2.438936e-02 3.863275e-02 3.868138e-02 4.271793e-02 4.414288e-02 6.324609e-02 6.542823e-02 7.148675e-02 7.878642e-02 8.515869e-02 1.539743e-01 2.206092e-01 2.759520e-01 3.311308e-01 3.594210e-01 5.672038e-01 7.384412e-01 9.171672e-01 1.115909e+00 1.345217e+00 1.655409e+00 2.089927e+00 2.819888e+00 6.237237e+00 
1.369767949e-02 1.619994e-02 2.621666e-02 2.753146e-02 2.976937e-02 3.271500e-02 3.300210e-02 4.386863e-02 5.160571e-02 6.674358e-02 7.949649e-02 8.053652e-02 1.485235e-01 2.230174e-01 2.842878e-01 3.336208e-01 3.561412e-01 5.666583e-01 7.297845e-01 9.129812e-01 1.117887e+00 1.348682e+00 1.655139e+00 2.079607e+00 2.789001e+00 6.224286e+00 
1.370804397e-02 3.773026e-02 4.448756e-02 4.522580e-02 4.536556e-02 4.567899e-02 4.647748e-02 5.470774e-02 5.972905e-02 6.356686e-02 7.598930e-02 8.342696e-02 1.492272e-01 2.206717e-01 2.794114e-01 3.342740e-01 3.572103e-01 5.616877e-01 7.330174e-01 9.143147e-01 1.114182e+00 1.357830e+00 1.657178e+00 2.088119e+00 2.831104e+00 6.446164e+00 
1.371849530e-02 2.219364e-02 2.953746e-02 3.103543e-02 3.239623e-02 3.966940e-02 4.167485e-02 4.718924e-02 5.157852e-02 5.852331e-02 6.915768e-02 7.372391e-02 1.549164e-01 2.229888e-01 2.889047e-01 3.395068e-01 3.658624e-01 5.620440e-01 7.364308e-01 9.151352e-01 1.114939e+00 1.354105e+00 1.654719e+00 2.080099e+00 2.818220e+00 6.316604e+00 
1.372694056e-02 1.679895e-02 1.980874e-02 2.240968e-02 2.828325e-02 2.856042e-02 3.163869e-02 3.821468e-02 5.081822e-02 6.204970e-02 7.541783e-02 7.562220e-02 1.481046e-01 2.213548e-01 2.863686e-01 3.353462e-01 3.577326e-01 5.607273e-01 7.364140e-01 9.146931e-01 1.118443e+00 1.356557e+00 1.658668e+00 2.088640e+00 2.835645e+00 6.410684e+00 
1.373934784e-02 1.959086e-02 2.844710e-02 2.862921e-02 3.041364e-02 3.062373e-02 3.078116e-02 5.056762e-02 5.472281e-02 6.101361e-02 7.004234e-02 7.705230e-02 1.522458e-01 2.168085e-01 2.872199e-01 3.423637e-01 3.634425e-01 5.616946e-01 7.386021e-01 9.217671e-01 1.126614e+00 1.362018e+00 1.650750e+00 2.074810e+00 2.803123e+00 6.495846e+00 
1.374871432e-02 1.369165e-02 1.488971e-02 2.007076e-02 2.480112e-02 2.481737e-02 2.945916e-02 3.864059e-02 5.419875e-02 5.856953e-02 7.083333e-02 7.274112e-02 1.416250e-01 2.168593e-01 2.816180e-01 3.304201e-01 3.572543e-01 5.634905e-01 7.356354e-01 9.178366e-01 1.119220e+00 1.358224e+00 1.666869e+00 2.091558e+00 2.824734e+00 6.330495e+00 
1.376145392e-02 1.480843e-02 2.400674e-02 2.465544e-02 2.547194e-02 2.622016e-02 2.906172e-02 5.105153e-02 5.985862e-02 6.220981e-02 6.748370e-02 7.058118e-02 1.448867e-01 2.142436e-01 2.803307e-01 3.342549e-01 3.550410e-01 5.579174e-01 7.339154e-01 9.114409e-01 1.117913e+00 1.354756e+00 1.662963e+00 2.083046e+00 2.811215e+00 6.242471e+00 
1.377027313e-02 1.841685e-02 2.354486e-02 2.971719e-02 2.977648e-02 3.034145e-02 3.106498e-02 3.612676e-02 4.423460e-02 5.617295e-02 6.221187e-02 6.591510e-02 1.386891e-01 2.194525e-01 2.827315e-01 3.352202e-01 3.590734e-01 5.678821e-01 7.403822e-01 9.210499e-01 1.121406e+00 1.360188e+00 1.659336e+00 2.086716e+00 2.840490e+00 6.343906e+00 
