#1:tcount #2:t #3:r #4:vr #5:vt #6:E #7:J #8:r_peri #9:r_apo #10:Rtidal #11:phi_zero #12:phi_tidal #13:Ecrit #14:id0 #15:id1 #16:st0 #17:st1 #18:m0 #19:m1 #20:a #21:e #22:eta #23:rad0 #24:rad1 #25:lum0 #26:lum1 #27:massc0 #28:massc1 #29:menv0 #30:menv1 #31:radc0 #32:radc1 #33:renv0 #34:renv1 #35:radrol0 #36:radrol1 #37:tms0 #38:tms1 #39:dmdt0 #40:dmdt1 #41:bacc0 #42:bacc1 #43:tacc0 #44:tacc1 #45:mass0_0 #46:mass0_1 #47:ospin0 #48:ospin1 #49:B0 #50:B1 #51:epoch0 #52:epoch1 $53:formation0 #54:formation1 #55:bhspin0 #56:bhspin1
71 0.0040343008 0.26989863 0.09645719 1.3541201 0.12362569 0.36547516 0.26152862 1.412831 6.3465162 -0.81689062 -0.11420833 -0.1400763151196 -100 0 -100 0.11060343 -100 -100 -100 -100 0.13734787 -100 0.0016766688 -100 0 -100 0.055301715 -100 0 -100 0.089276113 -100 -100 -100 2181140 -100 -100 -100 0 -100 0 -100 0.11060343 -100 0.00014406825 -100 0.00014406825 -100 0 -100 0 -100 0 -100
71 0.0040343008 0.53539985 -0.84465616 0.84368334 -0.016267652 0.45170793 0.36596813 44.484138 6.3465162 -0.81689062 -0.11420833 -0.1400740120661 -100 1 -100 0.86708188 -100 -100 -100 -100 0.80703095 -100 0.67635015 -100 0 -100 0.047527413 -100 0 -100 0.23779477 -100 -100 -100 11135.387 -100 -100 -100 0 -100 0 -100 0.86708188 -100 243.11082 -100 243.11082 -100 0 -100 0 -100 0 -100
71 0.0040343008 0.51387269 -0.18796329 1.0842178 -0.13041335 0.55714993 0.5051701 5.3349725 6.3464226 -0.81689062 -0.11421001 -0.140078321715 -100 0 -100 0.12998733 -100 -100 -100 -100 0.15020084 -100 0.0027955591 -100 0 -100 0.064993663 -100 0 -100 0.097630547 -100 -100 -100 1579262 -100 -100 -100 0 -100 0 -100 0.12998733 -100 0.00046649808 -100 0.00046649808 -100 0 -100 0 -100 0 -100
71 0.0040343008 0.64049725 -0.24311883 1.2235434 0.084892034 0.78367618 0.22986872 1.3078646 6.3465162 -0.81689062 -0.11420833 -0.14007569112 -100 0 -100 0.31478808 -100 -100 -100 -100 0.30520636 -100 0.017197417 -100 0 -100 0.31478808 -100 0 -100 0.30520636 -100 -100 -100 263732.7 -100 -100 -100 0 -100 0 -100 0.31478808 -100 0.23363682 -100 0.23363682 -100 0 -100 0 -100 0 -100
71 0.0040343008 0.66857845 0.53113314 1.3618103 0.38497616 0.91047704 0.30907505 0.87486327 6.3465162 -0.81689062 -0.11420833 -0.1400750327505 -100 0 -100 0.53266339 -100 -100 -100 -100 0.47560397 -100 0.07086776 -100 0 -100 0.12824101 -100 0 -100 0.1786632 -100 -100 -100 68480.884 -100 -100 -100 0 -100 0 -100 0.53266339 -100 9.2119689 -100 9.2119689 -100 0 -100 0 -100 0 -100
71 0.0040343008 0.66024863 0.18209079 1.030902 -0.13830661 0.68065164 0.64756206 4.8989277 6.3464226 -0.81689062 -0.11421001 -0.1400782999497 -100 0 -100 0.13806799 -100 -100 -100 -100 0.15950107 -100 0.0033201885 -100 0 -100 0.069033996 -100 0 -100 0.1036757 -100 -100 -100 1399848.6 -100 -100 -100 0 -100 0 -100 0.13806799 -100 0.00070443566 -100 0.00070443566 -100 0 -100 0 -100 0 -100
71 0.0040343008 0.77836948 -0.34639772 1.0432088 -0.040491388 0.81200187 0.72816607 17.435509 6.3465162 -0.81689062 -0.11420833 -0.1400760185754 -100 0 -100 0.21102351 -100 -100 -100 -100 0.22890273 -100 0.0087315001 -100 0 -100 0.10551176 -100 0 -100 0.14878678 -100 -100 -100 598573.8 -100 -100 -100 0 -100 0 -100 0.21102351 -100 0.013599689 -100 0.013599689 -100 0 -100 0 -100 0 -100
71 0.0040343008 0.80799193 0.42639872 0.90528801 -0.13371123 0.7314654 0.7062861 5.0225308 6.3464226 -0.81689062 -0.11421001 -0.1400784295218 -100 0 -100 0.097371947 -100 -100 -100 -100 0.14330681 -100 0.0010610075 -100 0 -100 0.048685974 -100 0 -100 0.093149426 -100 -100 -100 2814026.4 -100 -100 -100 0 -100 0 -100 0.097371947 -100 5.0915774e-05 -100 5.0915774e-05 -100 0 -100 0 -100 0 -100
71 0.0040343008 0.99982422 0.020296503 0.92973234 -0.13886883 0.92956891 0.99945109 4.5331409 6.3464226 -0.81689062 -0.11421001 -0.1400781898171 -100 0 -100 0.17507882 -100 -100 -100 -100 0.19746996 -100 0.0059782815 -100 0 -100 0.087539411 -100 0 -100 0.12835547 -100 -100 -100 870460.44 -100 -100 -100 0 -100 0 -100 0.17507882 -100 0.0036533525 -100 0.0036533525 -100 0 -100 0 -100 0 -100
71 0.0040343008 1.2599062 0.39563884 0.74831236 -0.13772173 0.94280336 1.0198605 4.5546601 6.3464226 -0.81689062 -0.11421001 -0.1400756397462 -100 1 -100 1.012217 -100 -100 -100 -100 0.93813722 -100 1.3980065 -100 0 -100 0.03150589 -100 0 -100 0.24174276 -100 -100 -100 6380.3511 -100 -100 -100 0 -100 0 -100 1.012217 -100 681.37473 -100 681.37473 -100 0 -100 0 -100 0 -100
71 0.0040343008 1.5597265 0.22550083 0.75079926 -0.11850358 1.1710415 1.4288816 4.9471479 6.3464226 -0.81689062 -0.11421001 -0.1400761598485 -100 1 -100 0.8425442 -100 -100 -100 -100 0.78475662 -100 0.58997458 -100 0 -100 0.050306592 -100 0 -100 0.23556155 -100 -100 -100 12402.193 -100 -100 -100 0 -100 0 -100 0.8425442 -100 200.22915 -100 200.22915 -100 0 -100 0 -100 0 -100
71 0.0040343008 1.6769734 0.54702545 0.49201873 -0.1319048 0.82510233 0.82901491 4.9765743 6.3464226 -0.81689062 -0.11421001 -0.1400778353500 -100 0 -100 0.29122575 -100 -100 -100 -100 0.28879481 -100 0.015106145 -100 0 -100 0.29122575 -100 0 -100 0.28879481 -100 -100 -100 310645.3 -100 -100 -100 0 -100 0 -100 0.29122575 -100 0.13427235 -100 0.13427235 -100 0 -100 0 -100 0 -100
71 0.0040343008 1.6831751 0.5450187 0.47493863 -0.14008836 0.79940489 0.80245259 4.6875103 6.346043 -0.81689062 -0.11421685 -0.1400860278809 -100 0 -100 0.3541833 -100 -100 -100 -100 0.3325941 -100 0.021314251 -100 0 -100 0.3541833 -100 0 -100 0.3325941 -100 -100 -100 203944.7 -100 -100 -100 0 -100 0 -100 0.3541833 -100 0.53973672 -100 0.53973672 -100 0 -100 0 -100 0 -100
71 0.0040343008 1.8490452 0.43029421 0.52818023 -0.13998021 0.97662911 1.0849929 4.404538 6.3464226 -0.81689062 -0.11421001 -0.1400750192905 -100 1 -100 1.2179063 -100 -100 -100 -100 1.0781141 -100 3.2166525 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 3465.4264 -100 -100 -100 0 -100 0 -100 1.2179063 -100 2216.4453 -100 2216.4453 -100 0 -100 0 -100 0 -100
71 0.0040343008 1.8909259 0.18830448 0.64480923 -0.13957357 1.2192865 1.6876977 3.7815378 6.3464226 -0.81689062 -0.11421001 -0.140078494887 -100 0 -100 0.10320634 -100 -100 -100 -100 0.14055382 -100 0.0013154581 -100 0 -100 0.051603168 -100 0 -100 0.091359985 -100 -100 -100 2504919.9 -100 -100 -100 0 -100 0 -100 0.10320634 -100 8.1876679e-05 -100 8.1876679e-05 -100 0 -100 0 -100 0 -100
71 0.0040343008 1.9831719 0.44381423 0.47714716 -0.13848499 0.94626483 1.0273176 4.5183772 6.3464226 -0.81689062 -0.11421001 -0.1400781797998 -100 0 -100 0.1775558 -100 -100 -100 -100 0.19978188 -100 0.0061651907 -100 0 -100 0.088777902 -100 0 -100 0.12985822 -100 -100 -100 846316.72 -100 -100 -100 0 -100 0 -100 0.1775558 -100 0.0040309659 -100 0.0040309659 -100 0 -100 0 -100 0 -100
71 0.0040343008 2.0632393 -0.50392313 0.37998738 -0.13989538 0.78400488 0.78103609 4.7153163 6.3464226 -0.81689062 -0.11421001 -0.1400777481413 -100 0 -100 0.32137362 -100 -100 -100 -100 0.3097712 -100 0.017821675 -100 0 -100 0.32137362 -100 0 -100 0.3097712 -100 -100 -100 252320.69 -100 -100 -100 0 -100 0 -100 0.32137362 -100 0.27070681 -100 0.27070681 -100 0 -100 0 -100 0 -100
71 0.0040343008 2.5353191 -0.2961781 0.44283211 -0.13990032 1.1227207 1.4017602 4.0742724 6.3464226 -0.81689062 -0.11421001 -0.1400780599001 -100 0 -100 0.21812622 -100 -100 -100 -100 0.23465949 -100 0.0092811197 -100 0 -100 0.10906311 -100 0 -100 0.15252867 -100 -100 -100 560009.44 -100 -100 -100 0 -100 0 -100 0.21812622 -100 0.017191473 -100 0.017191473 -100 0 -100 0 -100 0 -100
71 0.0040343008 2.5493388 0.50583921 0.16026625 -0.13959406 0.40857297 0.36126062 5.0745628 6.3464226 -0.81689062 -0.11421001 -0.1400783845701 -100 0 -100 0.11112282 -100 -100 -100 -100 0.13713354 -100 0.0017035516 -100 0 -100 0.055561411 -100 0 -100 0.089136802 -100 -100 -100 2160803.2 -100 -100 -100 0 -100 0 -100 0.11112282 -100 0.00014968487 -100 0.00014968487 -100 0 -100 0 -100 0 -100
71 0.0040343008 2.5957931 0.033294413 0.5201772 -0.13985045 1.3502724 2.5206456 2.9033387 6.3464226 -0.81689062 -0.11421001 -0.1400775995440 -100 0 -100 0.36961287 -100 -100 -100 -100 0.34347603 -100 0.023250327 -100 0 -100 0.32162309 -100 0 -100 0.28472562 -100 -100 -100 185125.93 -100 -100 -100 0 -100 0 -100 0.36961287 -100 0.72979082 -100 0.72979082 -100 0 -100 0 -100 0 -100
71 0.0040343008 2.7139852 0.076137475 0.49283429 -0.14007169 1.337545 2.3477805 3.0740249 6.3464226 -0.81689062 -0.11421001 -0.1400784394587 -100 0 -100 0.092948902 -100 -100 -100 -100 0.1455448 -100 0.00088724639 -100 0 -100 0.046474451 -100 0 -100 0.09460412 -100 -100 -100 3088159.3 -100 -100 -100 0 -100 0 -100 0.092948902 -100 3.4836777e-05 -100 3.4836777e-05 -100 0 -100 0 -100 0 -100
71 0.0040343008 3.1033185 0.0058790484 0.43106555 -0.13966104 1.3377337 2.3316044 3.1046729 6.3464226 -0.81689062 -0.11421001 -0.1400784688239 -100 0 -100 0.084989513 -100 -100 -100 -100 0.14995341 -100 0.00061798909 -100 0 -100 0.042494756 -100 0 -100 0.097469714 -100 -100 -100 3693558.7 -100 -100 -100 0 -100 0 -100 0.084989513 -100 1.6774762e-05 -100 1.6774762e-05 -100 0 -100 0 -100 0 -100
71 0.0040343008 3.5367246 -0.16066709 0.32292107 -0.13962035 1.1420829 1.4514513 4.0315187 6.3464226 -0.81689062 -0.11421001 -0.1400770666856 -100 0 -100 0.54456167 -100 -100 -100 -100 0.4868547 -100 0.077586871 -100 0 -100 0.12152337 -100 0 -100 0.18034567 -100 -100 -100 63658.688 -100 -100 -100 0 -100 0 -100 0.54456167 -100 10.697875 -100 10.697875 -100 0 -100 0 -100 0 -100
71 0.0040343008 3.5998724 0.0054358933 0.34952752 -0.14002148 1.2582545 1.8432936 3.6005671 6.3464226 -0.81689062 -0.11421001 -0.1400777597223 -100 0 -100 0.31759536 -100 -100 -100 -100 0.30715263 -100 0.017461013 -100 0 -100 0.31759536 -100 0 -100 0.30715263 -100 -100 -100 258787.39 -100 -100 -100 0 -100 0 -100 0.31759536 -100 0.24886937 -100 0.24886937 -100 0 -100 0 -100 0 -100
71 0.0040343008 3.6735577 0.18039957 0.28583599 -0.14000853 1.050035 1.231467 4.2501602 6.3464226 -0.81689062 -0.11421001 -0.1400731599803 -100 1 -100 1.826646 -100 -100 -100 -100 1.1810837 -100 17.565292 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 1071.6898 -100 -100 -100 0 -100 0 -100 1.826646 -100 9910.7437 -100 9910.7437 -100 0 -100 0 -100 0 -100
71 0.0040343008 3.7766393 0.19423738 0.25729326 -0.13983656 0.97170385 1.0755912 4.4192275 6.3464226 -0.81689062 -0.11421001 -0.1400784593734 -100 0 -100 0.088035475 -100 -100 -100 -100 0.14820364 -100 0.00071434579 -100 0 -100 0.044017738 -100 0 -100 0.096332367 -100 -100 -100 3442427.9 -100 -100 -100 0 -100 0 -100 0.088035475 -100 2.2361097e-05 -100 2.2361097e-05 -100 0 -100 0 -100 0 -100
71 0.0040343008 3.867527 0.0039851881 0.30777003 -0.13995707 1.1903089 1.5939964 3.8678631 6.3464226 -0.81689062 -0.11421001 -0.1400784277360 -100 0 -100 0.097834975 -100 -100 -100 -100 0.14308037 -100 0.0010801683 -100 0 -100 0.048917488 -100 0 -100 0.093002243 -100 -100 -100 2787458.6 -100 -100 -100 0 -100 0 -100 0.097834975 -100 5.2926252e-05 -100 5.2926252e-05 -100 0 -100 0 -100 0 -100
72 0.0040939835 0.46079812 0.14155907 1.1001591 -0.13957958 0.50695124 0.45655903 5.0025197 6.3437855 -0.82063242 -0.11411485 -0.1399616798856 -100 0 -100 0.10633691 -100 -100 -100 -100 0.13916075 -100 0.0014632697 -100 0 -100 0.053168455 -100 0 -100 0.090454489 -100 -100 -100 2359632.8 -100 -100 -100 0 -100 0 -100 0.10633691 -100 0.0001044964 -100 0.0001044964 -100 0 -100 0 -100 0 -100
72 0.0040939835 0.52307103 -0.24632636 1.3954238 0.26858437 0.72990575 0.28161983 0.87795363 6.343874 -0.82063242 -0.11411326 -0.1399587815077 -100 0 -100 0.4137112 -100 -100 -100 -100 0.37564328 -100 0.030339415 -100 0 -100 0.24318101 -100 0 -100 0.20735056 -100 -100 -100 141275.13 -100 -100 -100 0 -100 0 -100 0.4137112 -100 1.6127861 -100 1.6127861 -100 0 -100 0 -100 0 -100
72 0.0040939835 0.69556242 0.45069763 0.93227288 -0.13937376 0.64845398 0.60900415 4.8853699 6.3437855 -0.82063242 -0.11411485 -0.1399617298197 -100 0 -100 0.088619779 -100 -100 -100 -100 0.1478772 -100 0.00073378095 -100 0 -100 0.04430989 -100 0 -100 0.096120181 -100 -100 -100 3397190.2 -100 -100 -100 0 -100 0 -100 0.088619779 -100 2.3601846e-05 -100 2.3601846e-05 -100 0 -100 0 -100 0 -100
72 0.0040939835 0.74058847 -0.11953564 1.0422553 -0.10900261 0.77188226 0.73424587 6.2011465 6.3437855 -0.82063242 -0.11411485 -0.139960496591 -100 0 -100 0.52289764 -100 -100 -100 -100 0.46653935 -100 0.065806735 -100 0 -100 0.13422338 -100 0 -100 0.1775486 -100 -100 -100 72709.014 -100 -100 -100 0 -100 0 -100 0.52289764 -100 8.124608 -100 8.124608 -100 0 -100 0 -100 0 -100
72 0.0040939835 0.87263356 -0.913048 0.45704929 -0.091776672 0.39883655 0.33803447 7.7765387 6.343874 -0.82063242 -0.11411326 -0.1399597444924 -100 0 -100 0.098948663 -100 -100 -100 -100 0.14254155 -100 0.0011269948 -100 0 -100 0.049474332 -100 0 -100 0.092652006 -100 -100 -100 2725077.4 -100 -100 -100 0 -100 0 -100 0.098948663 -100 5.8049754e-05 -100 5.8049754e-05 -100 0 -100 0 -100 0 -100
72 0.0040939835 0.82725159 -0.54895637 0.82457333 -0.13802219 0.6821296 0.64767014 4.9011605 6.3437855 -0.82063242 -0.11411485 -0.139961317895 -100 0 -100 0.22500061 -100 -100 -100 -100 0.24011749 -100 0.009813993 -100 0 -100 0.11250031 -100 0 -100 0.15607637 -100 -100 -100 526072.58 -100 -100 -100 0 -100 0 -100 0.22500061 -100 0.02142111 -100 0.02142111 -100 0 -100 0 -100 0 -100
72 0.0040939835 1.1879735 -0.35757806 0.88496876 -0.060017123 1.0513195 1.0587877 11.245872 6.343874 -0.82063242 -0.11411326 -0.1399562557612 -100 1 -100 1.2451657 -100 -100 -100 -100 1.0868401 -100 3.5454828 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 3232.9931 -100 -100 -100 0 -100 0 -100 1.2451657 -100 2536.7998 -100 2536.7998 -100 0 -100 0 -100 0 -100
72 0.0040939835 1.2941299 0.22956212 0.80860052 -0.13401037 1.0464341 1.2056585 4.4925876 6.3437855 -0.82063242 -0.11411485 -0.1399605570717 -100 0 -100 0.47348788 -100 -100 -100 -100 0.42307869 -100 0.045605654 -100 0 -100 0.17238988 -100 0 -100 0.17776691 -100 -100 -100 98329.926 -100 -100 -100 0 -100 0 -100 0.47348788 -100 4.1191456 -100 4.1191456 -100 0 -100 0 -100 0 -100
72 0.0040939835 1.5714108 0.42498459 0.68368561 -0.099484372 1.074351 1.1712136 6.3654692 6.343874 -0.82063242 -0.11411326 -0.1399595356113 -100 0 -100 0.16606129 -100 -100 -100 -100 0.18883575 -100 0.0053043461 -100 0 -100 0.083030645 -100 0 -100 0.12274323 -100 -100 -100 967642.73 -100 -100 -100 0 -100 0 -100 0.16606129 -100 0.0025251755 -100 0.0025251755 -100 0 -100 0 -100 0 -100
72 0.0040939835 1.7697422 0.37054658 0.59496816 -0.13996042 1.0529403 1.2371191 4.2372557 6.3437855 -0.82063242 -0.11411485 -0.1399593452976 -100 1 -100 0.86992955 -100 -100 -100 -100 0.80962145 -100 0.68700582 -100 0 -100 0.0472099 -100 0 -100 0.23803171 -100 -100 -100 11000.067 -100 -100 -100 0 -100 0 -100 0.86992955 -100 248.54224 -100 248.54224 -100 0 -100 0 -100 0 -100
72 0.0040939835 2.1159591 0.50384242 0.35954733 -0.13994154 0.76078745 0.74853439 4.7364125 6.3437855 -0.82063242 -0.11411485 -0.1399613599614 -100 0 -100 0.21217577 -100 -100 -100 -100 0.22984535 -100 0.0088206073 -100 0 -100 0.10608789 -100 0 -100 0.14939947 -100 -100 -100 592056.07 -100 -100 -100 0 -100 0 -100 0.21217577 -100 0.014133879 -100 0.014133879 -100 0 -100 0 -100 0 -100
72 0.0040939835 2.1358315 -0.027274397 0.61498737 -0.13931495 1.3135094 2.1269917 3.3168871 6.3437855 -0.82063242 -0.11411485 -0.1399612794449 -100 0 -100 0.23574522 -100 -100 -100 -100 0.24844851 -100 0.010649005 -100 0 -100 0.11787261 -100 0 -100 0.16149153 -100 -100 -100 478781.89 -100 -100 -100 0 -100 0 -100 0.23574522 -100 0.029830287 -100 0.029830287 -100 0 -100 0 -100 0 -100
72 0.0040939835 2.3865271 0.50879672 0.23775493 -0.13991055 0.56740857 0.51943593 4.9413693 6.3437855 -0.82063242 -0.11411485 -0.1399607479648 -100 0 -100 0.41099844 -100 -100 -100 -100 0.37360634 -100 0.029821124 -100 0 -100 0.24725213 -100 0 -100 0.21017566 -100 -100 -100 143621.21 -100 -100 -100 0 -100 0 -100 0.41099844 -100 1.5401702 -100 1.5401702 -100 0 -100 0 -100 0 -100
72 0.0040939835 2.5672929 -0.5059513 0.14341034 -0.13994925 0.36817634 0.32257247 5.0775349 6.3437855 -0.82063242 -0.11411485 -0.1399569692906 -100 1 -100 1.6541394 -100 -100 -100 -100 1.1356149 -100 11.769556 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 1407.4167 -100 -100 -100 0 -100 0 -100 1.6541394 -100 8676.3828 -100 8676.3828 -100 0 -100 0 -100 0 -100
72 0.0040939835 2.6809822 -0.23744285 0.44513881 -0.13990257 1.1934092 1.6027935 3.8497891 6.3437855 -0.82063242 -0.11411485 -0.1399616970655 -100 0 -100 0.098683637 -100 -100 -100 -100 0.14266904 -100 0.0011157571 -100 0 -100 0.049341819 -100 0 -100 0.092734874 -100 -100 -100 2739731 -100 -100 -100 0 -100 0 -100 0.098683637 -100 5.6792615e-05 -100 5.6792615e-05 -100 0 -100 0 -100 0 -100
72 0.0040939835 2.8884602 -0.12234905 0.45080571 -0.13983122 1.3021344 2.0649299 3.3634141 6.3437855 -0.82063242 -0.11411485 -0.1399615295992 104908 0 0 0.095936611 0.058131875 12.06095 0.92316153 0.16742004 0.14401796 0.17019234 0.0010027707 0.00010784488 0 0 0.047968305 0.029065938 0 0 0.093611674 0.11062502 0.0017094498 0.0025390711 2898842.4 7894389.2 0 0 0 0 0 0 0.095936611 0.058131875 4.5102754e-05 7.5527711e-07 4.5102754e-05 7.5527711e-07 0 0 0 0 0 0
72 0.0040939835 2.9903461 -0.37064046 0.25405888 -0.13982664 0.759724 0.7470101 4.742036 6.3437855 -0.82063242 -0.11411485 -0.1399609599958 -100 0 -100 0.343845 -100 -100 -100 -100 0.32537107 -100 0.020133543 -100 0 -100 0.343845 -100 0 -100 0.32537107 -100 -100 -100 217836.74 -100 -100 -100 0 -100 0 -100 0.343845 -100 0.43750655 -100 0.43750655 -100 0 -100 0 -100 0 -100
72 0.0040939835 3.9165774 -0.014776331 0.29908446 -0.13993066 1.1713875 1.5349056 3.9211183 6.3437855 -0.82063242 -0.11411485 -0.1399615183249 -100 0 -100 0.15766692 -100 -100 -100 -100 0.18046674 -100 0.0046888577 -100 0 -100 0.078833458 -100 0 -100 0.11730338 -100 -100 -100 1073464.1 -100 -100 -100 0 -100 0 -100 0.15766692 -100 0.0017602992 -100 0.0017602992 -100 0 -100 0 -100 0 -100
72 0.0040939835 3.982663 0.012890821 0.29067826 -0.13938595 1.1576736 1.4921692 3.986099 6.3437855 -0.82063242 -0.11411485 -0.1399558499063 105047 1 1 1.2119527 0.80719376 0.8078156 0.0059436157 903.3385 1.0759425 0.75213357 3.1486737 0.48067959 0 0 1e-10 0.054514986 0 0 1e-10 0.23157416 0.015036847 0.012654647 3519.435 14597.413 0 0 0 0 0 0 1.2119527 0.80719376 2150.3071 149.816 2150.3071 149.816 0 0 0 0 0 0
72 0.0040939835 3.9934611 -0.18174919 0.2226066 -0.13993369 0.88897079 0.9346979 4.5530547 6.3437855 -0.82063242 -0.11411485 -0.1399616189398 -100 0 -100 0.12696414 -100 -100 -100 -100 0.1466136 -100 0.0026070067 -100 0 -100 0.06348207 -100 0 -100 0.09529884 -100 -100 -100 1655347.3 -100 -100 -100 0 -100 0 -100 0.12696414 -100 0.00039748982 -100 0.00039748982 -100 0 -100 0 -100 0 -100
72 0.0040939835 4.1245266 0.04220759 0.26360294 -0.13985472 1.0872373 1.3137435 4.1595422 6.3437855 -0.82063242 -0.11411485 -0.1399604199219 -100 0 -100 0.51889664 -100 -100 -100 -100 0.46286978 -100 0.063844949 -100 0 -100 0.13680517 -100 0 -100 0.17717277 -100 -100 -100 74514.729 -100 -100 -100 0 -100 0 -100 0.51889664 -100 7.7111468 -100 7.7111468 -100 0 -100 0 -100 0 -100
72 0.0040939835 4.1660701 -0.12628808 0.22755129 -0.13987936 0.94799461 1.0332018 4.4539337 6.3437855 -0.82063242 -0.11411485 -0.1399613299502 -100 0 -100 0.21955999 -100 -100 -100 -100 0.23580681 -100 0.0093921936 -100 0 -100 0.10978 -100 0 -100 0.15327443 -100 -100 -100 552670.63 -100 -100 -100 0 -100 0 -100 0.21955999 -100 0.018008329 -100 0.018008329 -100 0 -100 0 -100 0 -100
73 0.004191117 0.25850216 0.081426926 1.1757038 -0.108304 0.30392197 0.25786626 6.6135424 6.3412067 -0.82067259 -0.11401732 -0.13984041431 100157 0 0 0.36678716 0.2763301 11.677747 0.38902244 0.056594167 0.34147343 0.27827805 0.022878724 0.013866843 0 0 0.32765766 0.2763301 0 0 0.29278415 0.27827805 0.00055158603 0.00051157429 188415 346332.37 0 0 0 0 0 0 0.36678716 0.2763301 0.69125825 0.092376734 0.69125825 0.092376734 0 0 0 0 0 0
73 0.004191117 0.38363783 0.30365937 1.4630303 0.34080581 0.56127375 0.34716122 2.1272953 6.3412067 -0.82067259 -0.11401732 -0.139841189372 -100 0 -100 0.39043178 -100 -100 -100 -100 0.35843093 -100 0.026268199 -100 0 -100 0.28114518 -100 0 -100 0.23863602 -100 -100 -100 162807.06 -100 -100 -100 0 -100 0 -100 0.39043178 -100 1.0740327 -100 1.0740327 -100 0 -100 0 -100 0 -100
73 0.004191117 0.62027801 0.61747585 0.9464265 -0.061195299 0.58704754 0.50396831 11.572432 6.3412067 -0.82067259 -0.11401732 -0.1398417156662 -100 0 -100 0.2190773 -100 -100 -100 -100 0.2354213 -100 0.0093548177 -100 0 -100 0.10953865 -100 0 -100 0.15302385 -100 -100 -100 555125.4 -100 -100 -100 0 -100 0 -100 0.2190773 -100 0.017729628 -100 0.017729628 -100 0 -100 0 -100 0 -100
73 0.004191117 0.65371474 0.95923505 0.47324872 -0.11568326 0.30936966 0.26409031 6.1832271 6.3411454 -0.82067259 -0.11401842 -0.1398430911670 -100 0 -100 0.20951771 -100 -100 -100 -100 0.22766606 -100 0.0086151321 -100 0 -100 0.10475886 -100 0 -100 0.14798294 -100 -100 -100 607252.46 -100 -100 -100 0 -100 0 -100 0.20951771 -100 0.012927937 -100 0.012927937 -100 0 -100 0 -100 0 -100
73 0.004191117 0.87891113 0.54768908 0.92019505 -0.035081519 0.80876967 0.72149105 20.147421 6.3412067 -0.82067259 -0.11401732 -0.1398421374647 -100 0 -100 0.080499095 -100 -100 -100 -100 0.15269135 -100 0.00049110343 -100 0 -100 0.040249548 -100 0 -100 0.09924938 -100 -100 -100 4117062 -100 -100 -100 0 -100 0 -100 0.080499095 -100 1.0769888e-05 -100 1.0769888e-05 -100 0 -100 0 -100 0 -100
73 0.004191117 0.87983181 -0.042031271 0.96929355 -0.13748117 0.8528153 0.87862223 4.6959491 6.3411454 -0.82067259 -0.11401842 -0.1398420195483 -100 0 -100 0.56526621 -100 -100 -100 -100 0.50694332 -100 0.090852772 -100 0 -100 0.11116684 -100 0 -100 0.18392461 -100 -100 -100 56070.127 -100 -100 -100 0 -100 0 -100 0.56526621 -100 13.758674 -100 13.758674 -100 0 -100 0 -100 0 -100
73 0.004191117 1.029904 0.37771922 0.83600277 -0.13868743 0.86100258 0.8927535 4.6373982 6.3411454 -0.82067259 -0.11401842 -0.1398395589937 -100 1 -100 1.3703855 -100 -100 -100 -100 1.1042477 -100 5.3676528 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 2411.7249 -100 -100 -100 0 -100 0 -100 1.3703855 -100 4366.6893 -100 4366.6893 -100 0 -100 0 -100 0 -100
73 0.004191117 1.0633878 0.40224339 0.81136739 -0.1392161 0.86279817 0.8962675 4.6139755 6.3411454 -0.82067259 -0.11401842 -0.1398432398747 -100 0 -100 0.16387612 -100 -100 -100 -100 0.18668934 -100 0.005142876 -100 0 -100 0.081938062 -100 0 -100 0.12134807 -100 -100 -100 993633.46 -100 -100 -100 0 -100 0 -100 0.16387612 -100 0.002302568 -100 0.002302568 -100 0 -100 0 -100 0 -100
73 0.004191117 1.2299036 0.32038462 0.79004807 -0.13863305 0.97168298 1.0779417 4.4498924 6.3411454 -0.82067259 -0.11401842 -0.1398434299356 -100 0 -100 0.099940868 -100 -100 -100 -100 0.14206826 -100 0.0011695867 -100 0 -100 0.049970434 -100 0 -100 0.092344372 -100 -100 -100 2671248.4 -100 -100 -100 0 -100 0 -100 0.099940868 -100 6.2975788e-05 -100 6.2975788e-05 -100 0 -100 0 -100 0 -100
